amin;aamiin
amin;aminnn
amin;amiin
amin;amiin
amin;ammin
amin;amiin
amin;amiin
amin;amiin
semoga;smg
mendapatkan;mendapatkn
yang;yg
amin;aminn
amin;aamiin
ya;yaa
yang;yg
laki-laki;laki2
yang;yg
nih;nihh
menonton;nonton
sampai;sampe
lucu;lucuuuk
juga;jg
ya;yaaa
ya;yaa
gue;gw
amat;amaattt
menamai;namain
saja;aje
yaallah;yaoloh
gue;guee
memang;emang
bertambah;nambah
kalo;klo
merayakan;ngerayain
bertambah;nambah
bertambah;nambah
sok tau;sotoy
yaallah;yaoloh
anjir;njir
lihat;liat
nya;ny
yuk;yok
membuat;buatin
begini;gini
kapan;kpn
dibikin;d.bikinin
kaya;kya
begini;gini
ya;yah
mas;mmz
bikin;bikinin
bawa perasaan;bapeeeer
mengiri;ngiri
yang;yg
lah;lahh
bisa;bs
membikin;bikinin
ya;yah
bawa perasaan;baperr
kelihatannya;keliatannya
sudah;udah
kelihatannya;keliatannya
hilang;ilang
tetap;tetep
sih;siih
sudah;udah
enggak;gak
dulu;duluuu
dibeginikan;diginiin
nanti;nnti
ya;yaa
aduh;hadeehh
orang;org
punya;pu
suami;suamiiiii
saja;sj
tapi;tp
kelihatan;kliatan
keren;krenn
yang;yg
gue;gw
bilang;blg
kebanyakan;kebykan
pakai;pake
saja;aja
kali;keles
banyak;bnyak
saja;aja
tinggal;tingal
pernikahan;pernikahn
enggak;ga
mengatai;ngtain
ada;da
macam;macem
orang-orang;orang2
enggak;nggak
banget;bgt
kalo;klo
bagusnya;bagusnyeee
banget;bgtt
kemarin;kemaren
yang;yg
yang;yg
sayang;yank
hampir;hmpir
kayak;kyak
sama;ama
deh;dehh
lihatnya;liatnyaaa
wow;waw
embuh;mbuh
besok;bsk
mencari;nyari
yang;yg
saja;aja
yang;yg
jadi;jdi
sudah;udh
saya;sya
bawa perasaan;baper
ya;yaah
wah;waaa
keren;kereenn
barbie;berbiiiiiihhh
cantik;canteek
ya;yahh
begini;gini
amin;aminnnn
saja;aja
sudah;udah
enggak;engga
terbayang;kebayang
bagaimana;gmna
terus;teru
mencatok;nyatok
sampainya;nyampenya
yang;yg
boncengkan;goncengin
belum;blm
kasih;kasi
mbak;mba
mbak;mba
banget;bgt
diantar;dianterin
geblek;gebleg
gue;gw
diantarkan;dianterin
sudah;udh
bosan;bosen
antar;anterin
sama;ama
gue;gw
pengin;pengen
enggak;engga
saja;aja
yang;yg
mengantar;ngantar
mengantarkan;nganterin
menangis;nangis
mas;mz
memang;emg
menerima;nerima
hati-hati;ati2
entar;ntar
diapa-apai;diapa2in
lagi;lgi
benaran;beneran
enggak;gak
ya;yeuh
enggak;ga
diantar;dianterin
kemana;kmn
antarkan;anterin
enggak;gak
kamu;kmu
diantar;dianter
disopiri;disupirin
antarkan;anterin
yang;yg
yang;yg
yang;yg
yang;yg
kalo;klo
banget;bgt
saja;aj
lebih;lbh
terus;trs
jidat;jidad
lebih;lbh
yang;yg
lebih;lbh
yang;yg
lebih;lbh
jangan-jangan;jangan2
yang;yg
yang;yg
yang;yg
yang;yg
enggak;ga
yang;yg
cie;ciee
yang;yg
bulan;bln
november;novembr
ya;yaa
kak;ka
semoga;smga
sampai;smpe
hari;hri
yang;yg
dong;donk
membedakan;bedain
yang;yg
gendut;genduut
kak;ka
yang;yg
yang;yg
eh;ehhh
semua;smua
enggak;gak
ya;yaa
kalo;kl
yang;yg
enggak;g
bertato;bertatto
berarti;brrt
aku;ak
yang;yg
yang;yg
kanan;kana
yang;yg
yang;yg
datang;dtg
dong;doong
yang;yg
membedakan;bedain
yang;yg
yang;yg
yang;yg
sebelah;sbelah
cewek;cew
itu;it
yang;yg
sebelah;sblah
yang;yg
kelihatan;keliatan
yang;yg
tau;tauuu
yang;yg
yang;yg
yang;yg
tengah;tengaj
yang;yg
yang;yg
kak;ka
orang;org
kan;kn
pas;ps
juga;jg
lihat;liat
kakak;kk
dari;dri
kak;k
kan;kn
yang;yg
ada;ad
yang;yg
pakai;pke
kakak;kk
ya;y
yang;yg
gampang;gmpg
banget;bgt
yang;yg
yang;yg
enggak;engk
baru;br
yang;yg
enggak;gk
dari;dr
aku;ak
hapal;apal
indak;dak
ini;ni
rupa-rupanya;rupa2nya
kembar;kembaq
yang;yg
yang;yg
yang;yg
yang;yg
banget;bngt
yang;yg
tengah;tngh
yang;yg
kalau;klw
makanya;mknya
sedikit;sdkit
kayak;kyk
perempuan;prmpuan
yang;yg
pacarnya;pcarny
yang;yg
tertukar;ketuker
bagaimana;gmana
sudah;udah
yang;yg
itu;tu
yang;yg
yang;yg
darimananya;drimnanya
banget;bgt
cantikan;cntikan
enggak;gak
edan;edaaaan
mau;mw
dengan;dgn
dengan;dgn
yang;yg
banget;bngt
siapa;syp
yang;yg
bercanda;bcnda
cantik;cantiiik
ah;ahhh
uh;uhhh
bajingan;bazengg
hai;haiii
banget;bangat
bosan;bosaan
begitu-gitu;gitu2
sudah;udah
pakai;pake
kemana-mana;kmana2
enggak;gak
yuk;yuuk
mirip;miripp
kakak;kk
kayak;kyk
banget;bnget
lagi;lg
kalo;kl
adalah;adlh
dalam;dlm
harusnya;hrsnya
sudah;sdh
karena;krn
bahwa;bhw
yang;yg
bukan;bkn
yang;yg
sedang;sdg
orang;org
yang;yg
yang;yg
jadi;jd
tidak;tdk
karena;krn
bagaimana;gmn
kalo;kl
dengan;dgn
sudah;sdh
kasih;ksh
untuk;utk
kalo;kl
padahal;pdhl
lagi;lg
jadi;jd
dengan;dgn
komentar-komentar;komentar2
yang;yg
kenyataan-kenyataan;kenyataan2
yang;yg
silakan;silahkan
yang;yg
sebagai;sbg
datang;dtg
lewat;lwt
yang;yg
karena;krn
yang;yg
yang;yg
yang;yg
saya;sy
dalam;dlm
sudah;sdh
jadi;jd
saya;sy
seperti;spt
yang;yg
mbak;mba
yang;yg
saya;sy
yang;yg
jadi;jd
saya;sy
tapi;tp
saja;sj
tidak;tdk
saya;sy
karena;krn
saya;sy
sudah;sdh
yang;yg
untuk;utk
juga;jg
sudah;sdh
bilang;blg
orang-orang;org2
dari;dr
gue;gw
bilang;blg
sukur-sukur;sukur2
yang;yg
dapat;dpt
dari;dr
tapi;tp
benar;bener
yang;yg
mbak;mba
dalam;dlm
mbak;mba
amin;aamiin
lagi;lg
gue;gw
kasih;ksh
yang;yg
juga;jg
baik-baik;baek2
hati-hati;hati2
sama;sma
yang;yg
semua;smua
sama;sma
cuma;cma
yang;yg
enggak;gak
menasihati;nasehatin
belum;blm
juga;jg
dengan;dgn
jangan;jgn
karena;krna
hanya;hnya
kamu;km
yang;yg
benar;bener
ya;yaa
jangan;jgn
sama-sama;sama2
dengan;dgn
yang;yg
yang;yg
kalo;kl
untuk;utk
beda-beda;beda2
jangan;jgn
kamu;km
dengan;dgn
berbeda-beda;berbeda2
sekarang;skrg
yang;yg
bukan;bkn
yang;yg
silakan;silahkan
lagi;lg
dengan;dgn
dengan;dgn
yang;yg
dikatakan;dibkatakan
yang;yg
bahwa;bhw
mereka;mrk
yang;yg
dong;doonk
yang;yg
yang;yg
dengan;dgn
mengaku;ngaku
pengikut;pengikuy
tapi;tp
mengomongkan;ngmngin
dari;dr
yang;yg
dimana;dmn
tuh;tuch
untuk;u
orang;org
yang;yg
mengomongkan;ngmngin
enggak;gak
dari;dr
enggak;gak
jangan;jgn
dapat;dapet
sebelumnya;sblmnya
mbak;mba
maksud;maksd
benar;bner
tapi;tp
dari;dr
yang;yg
masing-masing;masing2
adakah;adkah
yang;yg
membelah;menbelah
yang;yg
karena;karna
mbak;mba
ayo;ayuk
yang;yg
mengira;mngira
bertoleransi;bertolernsi
salahkan;slahkan
karena;krna
toleransi;tolernsi
amin;aminn
yang;yg
tidak;tdk
itu;tu
tidak;tdk
yang;yg
dengan;dgn
dengan;dgn
yang;yg
yang;yg
tidak;tdk
yang;yg
sekarang;skrang
sebenarnya;sbnarnya
ingin;ingi
dalam;dlm
deh;dah
walah;oalaaaa
menjelekkan;menjelekan
aduh;hadeuuh
mengomong;ngomong
saja;aja
dikemanakan;dikemanain
pakai;pake
saja;aja
enggak;gk
yang;yg
aneh-aneh;aneh2
kamu;km
bagaimana;gmn
enggak;ngak
yang;yg
atau;ato
yang;yg
juga;jg
terus;trus
juga;jg
bapaknya;bpknya
yang;yg
dengan;dgn
jadi;jd
yang;yg
yang;yg
yang;yg
yang;yg
yang;yg
adalah;adlh
dalam;dlm
tidak;tdk
baca-baca;baca2
enggak;ga
yang;yg
dengan;dgn
lebih;lbh
harusnya;hrsnya
jawab;jwb
saya;sy
dengan;dgn
bukan;bkn
tapi;tp
tidak;tdk
saya;sy
yang;yg
mereka;mrk
yang;yg
enggak;gk
mereka;mrk
adalah;adlh
bukan;bkn
cuma;cm
tapi;tp
juga;jg
orang;org
bisa;bs
kalo;kl
tidak;tdk
tidak;tdk
lebih;lbh
dengan;dgn
tidak;tdk
yang;yg
mbak;mba
tapi;tp
komen-komen;komen2
yang;yg
dengan;dgn
berbeda-beda;berbeda2
padahal;pdhl
dalam;dlm
yang;yg
adalah;adlh
adalah;adlh
yang;yg
kepada;kpd
tidak;tdk
sebagai;sbg
untuk;utk
dari;dr
enggak;ga
yang;yg
sebelum-sebelumnya;sebelum2nya
sebagai;sbagai
masing-masing;masing2
amin;amiin
sedih;sedihh
kak;ka
kangen;kangennnn
semoga;smga
di;d
gandakan;gndakan
kakak;kk
kangen;kangeeeeeeeenya
sama;sm
kak;k
banget;bgt
yang;yg
kangen;kngen
banget;bgtt
sama;sma
enggak;gaa
akan;akn
yang;yg
menggantikan;ganti'kn
semoga;smg
tenang;tnang
amin;amiiiiiiiiiiiiiiiiin
sama;sma
kangen;kangennnn
kangen;kgeeeen
kangen;kangeenn
kangen;kangennn
banget;bangeeeet
semoga;smoga
tenang;tnang
kangen;kgn
hidup;hdup
enggak;g
besok;bsok
habis;hbis
mati;mti
enggak;g
banget;bngetttt
kangen;kangeen
banget;bgect
banget;bangat
dengan;dgn
sama;ama
ya;yah
saja;ajah
saja;aja
saja;ajah
foto;fto
ini;ni
"kebaikannya;kebaikan""y"
di;d
terima;trima
semoga;smoga
juga;jg
di;d
disisi;dssi
kangen;kngenn
banget;bngett
terbayang;kebayang
yang;yg
yang;yg
kangen;kangeeeeennn
pengin;pengen
dengar;dgr
lagi;lagii
dahsyat;dasyat
enggak;ngak
karena;karna
enggak;ngak
nih;ni
air;aer
begini;bgni
kakak;kk
saya;sya
pakai;pake
sekali;skalii
kangen;kngen
kakak;kk
sama;ama
orang;org
yang;yg
seperti;spt
almarhum;alm
enggak;gg
ditinggal;dtinggl
kakak;kk
terbaik;terbaiiikkkkk
murah;murahhh
pecah;pecahhg
ih;ihh
sekarang;skrang
ya;yahh
begini;gini
kakak;kaka
kakak;kakakgh
terbaik;terbaeeeek
banget;bet
pengin;pngen
memang;emg
perempuan;prempuan
pengin;pengen
sudah;udah
mantap;manteep
wih;wihh
enggak;gk
yang;yg
ngeri;ngerii
banget;bangettt
deh;dehh
terima kasih;makasih
yang;yg
engah;nggeh
indonesia;indonesiaaa
terima kasih;makasih
benaran;beneran
ini;inia
apa;ap
malu;maluu
sempat;sempet
karena;karna
enggak;gk
coba;cobaaaa
ngeri;ngerii
banget;bangett
deh;dehhh
enggak;gak
akan;akn
menyesal;nyesel
cepatan;cepetan
enggak;ga
menyesal;nyesel
sudah;udah
membuktikan;buktiin
yang;yg
mantap;ntapsss
anjir;njir
kami;kamiiii
yang;yg
banget;bgttt
selalu;sll
semangat;smangat
mbak;mb
baca;bc
terima kasih;makasih
banyak;byk
teman-teman;temen2
yang;yg
ya;yaa
banyak;byk
yang;yg
sayang;syg
aku;aq
kamu;qmu
aku;aq
jadi;jdi
tau;tw
bagaimana;gimana
sedikit-sedikit;sdkit2
tentang;tntg
penyakitnya;penyakitny
enggak;gak
ada;da
yang;yg
enggak;gak
mungkin;mgkin
yang;yg
kamu;qmu
selalu;slalu
selalu;slalu
mengajari;ngajarin
tentang;tntg
apa;pa
karena;krn
semakin;smakin
kamu;qmu
dia;dy
seperti;spt
lainnya;laenny
juga;jga
dari;dri
lainnya;laenny
juga;jga
juga;jga
ya;yach
semoga;smoga
bisa;bsa
dapat;dapet
amin;amiinnn
secepatnya;scpatny
terus;trus
ya;yach
buat;bwt
sampaikan;sampein
buat;bwt
ya;yach
semoga;smoga
selalu;slalu
jadi;jdi
yang;yg
buat;bwt
tuanya;tuany
jadi;jdi
yang;yg
amin;amiiinn
banget;bgt
banyak;byk
amin;amiin
iya;iyaaa
enggak apa-apa;gpp
amin;amiinn
tetap;ttp
selalu;slalu
jadi;jdi
ya;yach
amin;amiiinnn
mudah-mudahan;mudah2an
doa-doa;doa2
yang;yg
untuk;utk
amin;amiiinn
banget;bgttt
panjang;pjg
ya;yahhh
sayang;syg
adek;adeeek
jadi;jd
dari;dr
amin;aminnn
amin;amiin
ku;q
baca;bca
sampai;ampe
menetes;netes
mataku;mataq
ku;q
membayangkan;byangin
terjadi;trjadi
sama;ma
aku;q
sekarang;skrg
punya;pnya
bulan;bln
aku;q
diposisi;dposisi
mungkin;mgkn
aku;q
enggak;g
untuk;utk
ku;q
mbak;mba
seperti;spt
tanda-tandanya;tanda2nya
seperti;spt
dijawab;dijwb
semoga;smoga
yang;yg
orang tuanya;orgtuanya
orang;org
amin;aamiin
semoga;smoga
selalu;slalu
amin;aamiin
mudah-mudahan;mudah2an
amin;amiin
banyak;byk
dari;dr
enggak;ga
tempat;tmpt
anak-anak;anak2
tapi;tp
anak-anak;anak2
dengan;dgn
anak-anak;anak2
yang;yg
dengan;dgn
untuk;utk
teman-temannya;tmn2nya
amin;amiinn
terima kasih;makasih
sayang;sayy
banget;bgt
banyak;byk
dari;dr
ku;q
pengin;pgen
jadi;jd
kayak;kyk
kamu;km
benar-benar;benar2
pengin;pgn
salam;salaam
ya;y
kak;kakk
mbak;mba
menangis;nangis
mbak;mba
yang;yg
juga;jg
sampai;sampek
aku;aq
merasai;ngerasain
yang;yg
rasai;rasain
nya;na
aku;aq
mengajar;ngajar
bagaimana;gmn
dari;dri
yang;yg
yang;yg
ya;yaa
dari;dri
lihat;liad
foto-foto;fto2
merasa;ngerasa
yang;yg
lain;laen
yang;yg
banget;bgt
ya;yaa
yang;yg
dulu;dlu
karena;karna
dalam;dallam
tapi;tp
yang;yg
yang;yg
sudah;sudh
dengan;dgn
orang-orang;orang2
tentang;tentanh
amin;amiin
dahsyat;dasyat
pengin;pingin
menangis;nangiss
banget;bgt
yang;yg
jadi;jd
banget;bgt
karena;karna
menonton;nnton
kejadiannya;kejadianny
tapi;tp
enggak;ga
main-main;main2
yang;yg
kakak;kk
semua;smua
selalu;slalu
yang;yg
selalu;slalu
kakak;kk
keluarga;klg
jadi;jd
yang;yg
kakak;kk
sayang;sayaang
semoga;smoga
selalu;slalu
jadi;jd
kebanggaan;kebanggan
keluarga;klg
jadi;jd
yang;yg
yang;yg
selalu;slalu
orang;org
jadi;jd
jadi;jd
yang;yg
sayang;sayaang
keluarga;klg
pada;pd
masing-masing;msg2
yang;yg
semoga;smg
yang;yg
yang;yg
orang;org
banget;bgt
pada;pd
yang;yg
tapi;tp
harus;hrs
banget;bgt
dari;dr
menyesal;nyesel
banget;bgt
enggak;ga
sebelum;sblm
padahal;pdhl
merasa;ngerasa
enggak;ga
banyak;byk
penginnya;pgnnya
memeluk;meluk
tapi;tp
enggak;ga
mudah-mudahan;mudah2an
kata-katanya;kata2nya
enggak;gak
lagi;lg
duh;duhh
banget;bangeet
sih;siiihhh
muka pengin;mupeng
bawa perasaan;baper
terus;trus
begini;gini
begitu;gitu
percaya;caya
pengin;pingin
kapan;kpn
kamu;km
mana;mna
nya;ny
di;d
yang;yg
banget;bgt
yang;yg
kayak;kek
begini;gini
enggak;gak
lihat;liat
aduh;aduhhhhhhhhh
banget;bangettt
buset;buseett
begitu;gitu
jomblo;mblo
mencari;nyari
yang;yg
begini;bgini
kamu;km
kayak;kek
begini;gini
begini;gini
bikin;bkin
enggak;ga
banget;bgt
ya;yaa
malas;males
anjir;njir
lucu;lucuuu
gagahnya;gagahx
mirip;miriiiip
kali;kaliiii
mirip;miriiiip
banget;bgt
kaya;ky
wah;wahh
banget;bgt
ya;yakk
enggak;ga
meniru;niru
bapaknya;bpknya
mudah-mudahan;mudah2an
bapakmu;bpkmu
saja;aje
aku;aq
sangat;sangt
kemana;kmn
dengan;dgn
salam;slm
enggak;gak
bang;baang
enggak sih;gasih
kasihan;kasian
enggak;gak
pakai;pake
mbak;mba
banget;bgt
yuk;yuu
yang;yg
aku;aqu
yuk;yuuu
cantik;cantiik
yuk;yukk
ribu;rb
saja;aja
cantik;cantikk
ganteng;gantengg
kita;kt
banget;bgt
senang;seneng
lihat;liat
sama;samaa
senang;seneng
lihatnya;liatnya
mengademkan;ngademin
ah;aahh
mengiri;ngiri
pengin;pengen
begini;gini
kak;kakkk
ayo;ayuk
yuk;yukk
kak;kakk
terima kasih;makasi
loh;looo
enggak;gak
pakai;pake
untuk;utk
yang;yg
yang;yg
enggak;ga
menyesal;nyesel
sudah;uda
keluarkan;keluarin
yuk;yokk
ayo;ayoook
begini;gini
gila;gils
kayak;kek
saja;aja
sono;ono
sama;ama
pakai;pke
kapan;kpn
kayak;kek
begini;gni
enggak;nggak
terus;trs
terus;trus
begini;gini
wih;weeeh
membagikan;bagiin
sukses;suksea
kak;kaa
berteman;temenan
ya;yah
berteman;temenan
bisa;bsa
sih;sehh
dekat;deket
banget;bgt
teman;temen
dekat;dekt
ih;ihh
banget;bgtt
geng;genggg
besok;bsok
begitu;gtu
ya allah;yawloh
bagaimana;gimana
enggak;gak
enggak;gak
begini;gini
anjir;njirr
bahannya;bhnya
kamu;km
dulu;dlu
anjir;anjirrrr
cocok;cucokkk
loh;loo
sama;samaaaa
enggak;gak
menyangka;nyangka
dalam;dlm
ya;yaaa
abangku;abanggku
sayang;sayanggg
lagi;lagii
disini;dsni
saja;ajaa
silakan;silahkan
cie;ciieeeeeee
engkoh;kokohh
cie;cieeeee
suka;sukaaa
padahal;pdhal
takut;takuttt
yuk;yuks
ya;yah
yang;yng
kemarin;kmrn
bang;bg
kemarin;kmrn
bang;bg
penjual;pnjual
ya;yh
enggak;gak
ah;ahhh
sama;sma
enggak;ga
dong;dung
latihan;latian
ya;yaaaa
banget;bgt
sampai;ampe
langsung;lgsg
ah;aaaaaaakkk
mau;mauuuu
yang;yg
enggak;ga
moga;soga
kamu;kmu
enggak;gak
yang;yg
begitu;gitu
kangen;kngen
pengin;pngen
teteh;tteh
sinetron;sintron
pakai;pake
astaga;astagaa
gue;w
hancur;ancurrr
apa;ap
tadi;td
iya;iaa
lihat;liat
dibelakang;dblkang
sayang;yayang
ya;y
ya;yah
beginian;ginian
bagaimana;gimna
banget;bingit
kamu;kmu
gila;gokillllll
yang;yg
gila;gokillllll
kakak;kk
cantik;cntik
banget;bgtt
aplikasi;aplks
pengin;pengen
mencoba;nyoba
yang;yg
dong;dongg
terima kasih;makasi
paling;pling
suka;ska
dengar;denger
ketawa;ktawa
amin;amiin
harus;hrs
amin;aamiin
ya;yaa
begini;gini
amin;aamiin
amin;amiin
pengin;pengen
bagus;baguuus
amin;aamiin
entar;ntar
ayo;ayoook
sudah;udah
kan;kaaan
ih;ihhh
banget;banged
yuk;yok
pengin;pgn
begini;gini
mau;mauuuuu
mengepoi;ngepoin
uh;uuhh
mengakak;ngakak
begitu;gitu
banget;bgt
banget;bgt
deh;dah
pengin;pengen
banget;beut
bawa perasaan;baper
gue;gw
gue;gw
sekarang;skrg
sampai;sampe
duh;duhh
anjir;njirrr
duh;duhh
bawa perasaan;baper
mengiri;ngiri
pengin;pengeeenn
banget;bgt
ya;yak
enggak;g
bosan;bosen
lihat;liat
dong;dongggg
begini;gini
terus;trs
terus;trs
sampai;nyampe
enggak;g
bosan;bosen
lihatnya;liatnya
ku;qu
ku;qu
enggak;gak
pengin;pengen
hati;hatii
saja;aja
lah;laa
besok;besook
ah;ahh
aku;aq
mau;mauu
begitu;gtuu
gara-gara;gara2
main;maen
yang;yg
anjay;njayyy
mengakak;ngakak
lu;elu
terima kasih;maacih
tahi;tokayyy
yang;yg
tahun;taun
tapi;to
maksudku;mksdku
kenapa;knp
gue;gw
begitukan;gituin
langsung;lgsung
coba;cba
enggak;gk
nih;nh
banget;bgt
kalo;klo
lagi;lg
begitukan;gituin
enggak;gak
ya;yah
enggak;gak
"hilang-hilang;ilang"""
beginikan;giniin
saja;aja
kesini;ksini
kak;kaaa
kuberikan;kubarikan
aku;aq
beginikan;giniin
sayang;ayank
anjing;anyeng
sekali;skali
bang;bng
anjir;njirrr
lagi;lgi
mengapai;ngapain
kaya;kya
enggak;gx
sayang;yankkk
saja;aja
di;d
cukur;cukurrr
gila;gilaaaaaa
saja;aja
ya;yah
enggak;ga
itu;tu
kepala;pala
kalau;klau
banget;bgt
kakak;kaka
ya;yhaaa
kakak;qaqaaaa
sayangku;sayangkuuuuu
kakakku;kakakuuu
deh;dh
orang;orng
kakak;kk
ribu;rb
kalau;klau
ribu;rb
ya;yah
banget;bangett
banget;bgt
begini;gini
menaksir;naksir
pakai;pake
pakai;pake
merekomendasikan;rekomendasiin
enggak;gak
bang;banx
untuk;utk
edan;edannn
pakai;pake
sudah;udah
enggak;nggk
tahun;thn
tahun;thn
terima kasih;makasih
sudah;udh
kasih;ksh
banget;bangett
enggak;ga
lagi;lg
lihat;liat
bisa;bs
bawa perasaan;bape
sekarang;skrg
yang;yg
"artis-artis;artis"""
menaksir;naksir
melahirkan;ngelahirin
memaksa;paksain
biasa;biasaa
pengin;pengen
membesarkan;besarin
hubungi;hub
saja;aja
terima kasih;makasih
menyarankan;saranin
enggak;ga
sudah;udah
menyarankan;saranin
banget;bangett
menyarankan;saranin
sekarang;skrg
enggak;ga
menyesal;nyesel
saja;aja
terima kasih;makasih
ya;yaa
hubungi;hubunggi
enggak;gak
loh;loooh
kayak;kek
terima kasih;telimakacih
terima kasih;telimakacih
banget;bngt
kelihatan;keliatan
yuk;yuuk
menerawang;nerawang
allah;alloh
cantik;cantiiiik
enggak;ga
didapat;didapet
tanya-tanya;tanya2
mendapati;dapetin
enggak;gak
percaya diri;pede
gara-gara;gara2
enggak;ga
untuk;utk
semoga;smoga
tetap;ttp
amin;aminn
kuning;kuningggg
kakak;kk
mas;mz
mbak;mb
memang;emg
kelihatan;keliatan
menyolot;nyolot
dong;donk
kakak;kk
sudah;udah
saja;aja
sih;sihhh
itu;tu
cantik;cantikkk
kakak;kakk
suka;ska
kok;ko
enggak;gak
ya;yah
orang;org
indonesia;indo
langsung;lgsg
kayak;kyk
begini;gini
enggak;ga
enggak;ga
yang;yg
lihat;liat
ada;ad
di;d
banget;bangat
saja;aja
ini;ni
alah;elahh
mengaca;ngaca
enggak;gk
pada;pd
enggak;ga
penting;pnting
punya;pnya
dalam;dlm
enggak;ga
enggak;ga
membela-bela;bela2in
sampai;smpe
marah-marahan;marah2an
pernah;prnh
walaupun;wlaupun
cantik;syantiiiiikkkkkkkkkkkk
punya;punyaaa
saja;aja
enggak;gk
yang;yg
indak;nd
usah;ush
"bawa-bawa;bwa"""
agama;agma
subhanallah;subahanallah
cantik;cantikk
banget;bgt
pakai;pke
hijab;hijabb
enggak;engga
banget;bangettttt
keren;kerrennn
enggak;ga
terima kasih;makasih
sudah;udah
merekomendasikan;rekomendasiin
jadi;jd
lebih;lbih
dari;dr
mengetik;ngetik
entar;ntr
entah;ntah
kapan;pan
saja;aja
mati;mateeeek
mbak;mba
ya;yah
sama;sma
kalo;kl
bagaimana;gimana
begitu;geetoo
beginian;ginian
enggak;ga
dibeginikan;diginiin
entar;ntr
menyewa;sewain
kok;kokkk
melulu;muluuu
kakak;kaka
yang;yaaang
iya;iyaa
entar;ntar
dibuat;dbuat
begitu;gituu
ya;yappp
masih;msih
tahun;thn
lagi;lg
wah;uwahhhhh
enggak;g
bisa;bs
lebih;lbh
lagi;lg
benar-benar;bnr2
pasangan;psgn
yang;yg
cocok;cocokkk
dari;dr
ujung;ujg
rambut;rmbut
sampai;smp
kaki;kki
kangen;kgn
lihat;liat
lihat;liat
kangen;kgn
mereka;mreka
yang;yg
dulu;dlu
yang;yg
pengin;pengen
ya;y
hayo;hayukk
begini;gini
sebegitunya;segitunya
pengin;pngn
mantab;ntab
mau;mauu
atuh;atuhhh
yuk;yukss
lihat;lihaatttt
yang;yg
ayo;ayoo
nih;niiiihh
lihat;liattt
cuy;cuyyy
dari;dr
enggak pernah;gapernah
bosan;bosen
lihat;liatiii
jomblo;jombsss
gemas;emesshhh
gemas;gemeessss
pol;poollll
gemas ya;gemesyak
pengin;pengen
begini;gini
banget;bgtttt
kok;ko
kalo;klo
kayak;kyk
begini;gini
ya;yaaa
cantiknya;cntiknya
ya;yaaa
lucu;lucuuu
banget;bngttt
menggemaskan;ngegmesin
hendak;hndak
kah;kh
hendak;hndk
ih;iiih
lucunya;lutunaa
lucu;lucuuu
habis;abiz
bikin;bkin
gemas;gemes
enggak;ngga
mengharap;ngareppppp
amin;aamiinin
saja;aja
aku;aq
lihat;lht
foto;fhoto
yang;yg
imut;imuutt
habis;abizzz
jangan;jgn
tahi;tay
nya;nyaaa
banget;bgt
yang;yg
teteknya;toketnya
sampai;sampe
tumpah-tumpah;tumpe2
lenjeh;lenje
tuh;tuuuuh
cantiknya;cantinya
banget;bgt
gue;gw
kalo;kl
karena;krn
yang;yg
gue;gw
enggak;ga
aneh-aneh;aneh2
enggak;ga
macam-macam;macam2
enggak;ga
yang;yg
"mbak-mbak;mbak"""
mengatai;ngatain
lucu;lucuu
banget;bgt
mbaknya;mbaknyaahh
payudara;pyudara
enggak;gak
enggak;gk
kaya;ky
yang;yg
lenjeh;lenje
apa;ap
saja;ajah
banget;bgt
itu;tu
yang;yg
itu;tu
cewek;cewe
lenjeh;lenje
mengatai;ngatain
lenjeh;lenje
lenjeh;lenje
lenjeh;lenje
enggak;gak
enggak;gak
ditutupi;ditutupin
tapi;tp
enggak;gk
pakai;pake
tapi;tp
enggak;gak
begitu;bgitu
ya;yaa
mengomongnya;ngomongnya
enggak;gak
kamu;km
banget;bgt
pengin;pengen
sih;sich
cantik;cntik
banget;bgt
banget;bgt
banget;bnget
cantik-cantik;cantiik2
deh;dech
hatinya;hati.a
belum;blm
makanya;mk.a
begitu;gt
mulutnya;mlt.a
mencerocos;nyerocooooos
terus;trus
bilang;blg
untuk;tuk
orang;org
kayaknya;kyk.a
waktu;wkt
sekolah;sklh
dulu;dl
pelajaran;pljrn
sering;srng
enggak;ga
masuk;msk
ya;yaaa
orang;org
menghilang;ngilang
dikatai;dikatain
malu;maluuu
ya;yaaaa
yang;yg
mengalahkan;ngalahin
itu;tu
apa;ap
kakak;kk
berisi;brisi
tapi;tp
tetap;ttp
kakak;kk
cantik;cntik
apa;ap
enggak;ga
pakai;pake
saja;aja
loh;loo
kakak;kk
lah;laa
pokoknya;pkoknya
kakak;kk
salam;slm
kenal;knl
cantik;canti
ya;y
aku;q
kakak;kk
kakak;kk
astagfirullah;astagfirullh
menutupi;nutupin
amin;amiin
cantik;cntik
lihat;liat
menghubungi;hub
kemana;kmn
kalo;klo
bisa;bs
indonesia;indo
ini;ni
dong;dung
orisinal;ori
yuk;yu
banget;bgt
kakak;kakakaaaaaaaaaaaaaa
kakak;kaka
cantik;cantikkkkkkkk
cantik;cantiq
banget;batwc
kamu;kamyuhhh
yuk;yukk
dibawah;dbwh
ribu;rb
cantik;cantikk
sampai;sampe
pakai;pake
enggak;ga
yuk;yuuuk
ya;yaa
senang;seneng
yang;yg
padat;padet
gara-gara;gara2
terima kasih;makasih
ya;yaa
bukti-bukti;bukti2
benar;bener
sayang;say
enggak;gak
